D_PROC_GAJI,C_ORG_ECHL,C_ORG_CUR,I_JOUR,C_BANK_GAJI,C_EMP_PAYLOC,C_COST,V_EMP_TUNJGAJI,V_EMP_POTGAJI
2025-01-22,CF,CF2100,25/01/BG/00001,BNI,KP2,50A,46241789,0
2025-03-21,IT,IT2000,25/03/BG/00001,BNI,KP2,50A,70408281,0
2025-03-21,CF,CF5100,25/03/BG/00001,BBD,KP2,50A,54672008,0
2025-03-21,CF,CF1A00,25/03/BG/00001,BBD,KP2,50A,51437196,0
2025-01-22,CF,CF2300,25/01/BG/00001,BNI,KP2,50A,21558914,1338271
2025-02-21,CF,CF4200,25/02/BG/00001,BBD,KP2,50D,612311,0
2025-01-22,CF,CF7400,25/01/BG/00001,BBD,KP2,50A,5016345,0
2025-02-21,CF,CF2300,25/02/BG/00001,BNI,KP2,50A,15436643,0
2025-03-21,IT,IT2300,25/03/BG/00001,BRI,KP2,50A,32635397,208247
2025-03-21,CF,CF1300,25/03/BG/00001,BRI,KP2,50A,54742511,0
2025-03-21,CF,CF7400,25/03/BG/00001,BNI,KP2,50A,41591431,328390
2025-01-22,CF,CF6400,25/01/BG/00001,BBD,KP2,50A,7911937,0
2025-03-21,CF,CF4000,25/03/BG/00001,BNI,KP2,50A,65374396,0
2025-03-21,CF,CF5200,25/03/BG/00001,BBD,KP2,50A,54597571,0
2025-01-22,CF,CF4200,25/01/BG/00001,BBD,KP2,50A,12979744,870409
2025-01-22,CF,CF3300,25/01/BG/00001,BNI,KP2,50D,2937970,0
2025-02-21,CF,CF5000,25/02/BG/00001,BBD,KP2,50A,54210257,1403839
2025-03-21,CF,CF7200,25/03/BG/00001,BNI,KP2,50A,26129497,0
2025-03-21,CF,CF1A00,25/03/BG/00001,BNI,KP2,50A,22230811,0
2025-01-22,CF,CF1200,25/01/BG/00001,BRI,KP2,50A,38126161,0
2025-02-21,CF,CF2100,25/02/BG/00001,BBD,KP2,50A,59173386,0
2025-03-21,IT,IT1200,25/03/BG/00001,BNI,KP2,50A,27827686,0
2025-03-21,CF,CF1200,25/03/BG/00001,BBD,KP2,50D,3475331,0
2025-01-22,CF,CF4000,25/01/BG/00001,BNI,KP2,50A,5193893,984955
2025-02-21,CF,CF0000,25/02/BG/00001,BNI,KP2,50A,61774024,0
2025-02-21,CF,CF1000,25/02/BG/00001,BRI,KP2,50D,1943995,0
2025-03-21,CF,CF7100,25/03/BG/00001,BBD,KP2,50A,23618105,704386
2025-01-22,IT,IT3000,25/01/BG/00001,BRI,KP2,50D,2739851,0
2025-02-21,CF,CF1000,25/02/BG/00001,BRI,KP2,50D,993044,0
2025-01-22,CF,CF6200,25/01/BG/00001,BBD,KP2,50A,15112131,0
2025-03-21,CF,CF3200,25/03/BG/00001,BRI,KP2,50A,58196530,0
2025-01-22,IT,IT1100,25/01/BG/00001,BNI,KP2,50A,64133574,0
2025-02-21,CF,CF3400,25/02/BG/00001,BBD,KP2,50A,9770300,0
2025-02-21,IT,IT5200,25/02/BG/00001,BNI,KP2,50D,1074586,64983
2025-01-22,IT,IT0000,25/01/BG/00001,BBD,KP2,50A,11737672,0
2025-03-21,CF,CF6200,25/03/BG/00001,BBD,KP2,50D,3281214,0
2025-02-21,CF,CF1000,25/02/BG/00001,BBD,KP2,50A,23415161,0
2025-03-21,CF,CF7200,25/03/BG/00001,BBD,KP2,50A,56624906,0
2025-02-21,CF,CF4400,25/02/BG/00001,BBD,KP2,50D,430156,0
2025-01-22,CF,CF4000,25/01/BG/00001,BBD,KP2,50A,44787438,0
2025-01-22,CF,CF2100,25/01/BG/00001,BNI,KP2,50A,63624170,0
2025-03-21,CF,CF7300,25/03/BG/00001,BBD,KP2,50A,20278306,0
2025-03-21,CF,CF6200,25/03/BG/00001,BNI,KP2,50D,1345039,37893
2025-03-21,IT,IT1300,25/03/BG/00001,BBD,KP2,50A,19715233,0
2025-02-21,CF,CF3200,25/02/BG/00001,BBD,KP2,50D,2770750,63463
2025-01-22,IT,IT1000,25/01/BG/00001,BNI,KP2,50D,3107250,0
2025-02-21,CF,CF2000,25/02/BG/00001,BBD,KP2,50A,46115118,0
2025-01-22,CF,CF5000,25/01/BG/00001,BRI,KP2,50A,40141616,0
2025-02-21,IT,IT3000,25/02/BG/00001,BRI,KP2,50A,21236620,0
2025-01-22,IT,IT0000,25/01/BG/00001,BBD,KP2,50D,437433,0
2025-03-21,CF,CF6300,25/03/BG/00001,BRI,KP2,50A,16588513,0
2025-01-22,CF,CF7100,25/01/BG/00001,BBD,KP2,50A,20085267,43440
2025-02-21,CF,CF1200,25/02/BG/00001,BRI,KP2,50A,26904293,0
2025-03-21,CF,CF4400,25/03/BG/00001,BBD,KP2,50A,56856954,0
2025-03-21,IT,IT2300,25/03/BG/00001,BRI,KP2,50A,30698885,315890
2025-01-22,IT,IT4300,25/01/BG/00001,BBD,KP2,50A,25569866,0
2025-03-21,CF,CF3200,25/03/BG/00001,BRI,KP2,50A,59805666,1047832
2025-01-22,CF,CF7200,25/01/BG/00001,BRI,KP2,50A,54101770,1375127
2025-01-22,CF,CF6300,25/01/BG/00001,BNI,KP2,50A,41959221,0
2025-03-21,CF,CF4200,25/03/BG/00001,BBD,KP2,50A,50967787,167627
2025-02-21,CF,CF6300,25/02/BG/00001,BNI,KP2,50A,59898817,0
2025-01-22,CF,CF2300,25/01/BG/00001,BBD,KP2,50A,69775512,0
2025-03-21,CF,CF5300,25/03/BG/00001,BRI,KP2,50A,27544351,0
2025-02-21,CF,CF0000,25/02/BG/00001,BNI,KP2,50A,9059509,0
2025-01-22,CF,CF5300,25/01/BG/00001,BNI,KP2,50A,71310723,0
2025-02-21,CF,CF7300,25/02/BG/00001,BBD,KP2,50D,474716,0
2025-01-22,CF,CF0000,25/01/BG/00001,BBD,KP2,50A,20206363,0
2025-03-21,CF,CF7400,25/03/BG/00001,BBD,KP2,50A,17493752,0
2025-01-22,IT,IT2400,25/01/BG/00001,BNI,KP2,50A,69454061,927295
2025-02-21,IT,IT5300,25/02/BG/00001,BNI,KP2,50A,52979892,893886
2025-02-21,CF,CF0000,25/02/BG/00001,BRI,KP2,50D,3316550,0
2025-02-21,CF,CF5400,25/02/BG/00001,BNI,KP2,50A,12321800,0
2025-03-21,IT,IT5100,25/03/BG/00001,BBD,KP2,50D,2933854,0
2025-03-21,CF,CF6400,25/03/BG/00001,BBD,KP2,50A,5864297,0
2025-02-21,CF,CF6300,25/02/BG/00001,BNI,KP2,50A,43266138,0
2025-01-22,CF,CF1200,25/01/BG/00001,BRI,KP2,50D,2117990,0
2025-03-21,CF,CF5400,25/03/BG/00001,BRI,KP2,50A,28281303,0
2025-01-22,CF,CF2100,25/01/BG/00001,BBD,KP2,50A,14221060,243007
2025-01-22,CF,CF1300,25/01/BG/00001,BNI,KP2,50A,31304972,0
2025-03-21,IT,IT1000,25/03/BG/00001,BBD,KP2,50A,56689520,0
2025-03-21,CF,CF3400,25/03/BG/00001,BRI,KP2,50A,31381090,0
2025-01-22,CF,CF3300,25/01/BG/00001,BNI,KP2,50D,421838,0
2025-01-22,IT,IT2400,25/01/BG/00001,BBD,KP2,50A,43339168,242377
2025-01-22,IT,IT2300,25/01/BG/00001,BRI,KP2,50A,44130232,0
2025-02-21,CF,CF7400,25/02/BG/00001,BBD,KP2,50A,44443089,0
2025-02-21,CF,CF4300,25/02/BG/00001,BBD,KP2,50A,68767968,0
2025-01-22,IT,IT1300,25/01/BG/00001,BRI,KP2,50A,57442671,0
2025-02-21,CF,CF3000,25/02/BG/00001,BRI,KP2,50D,542519,0
2025-01-22,IT,IT2000,25/01/BG/00001,BRI,KP2,50A,36474027,350464
2025-03-21,CF,CF6400,25/03/BG/00001,BBD,KP2,50A,23063161,0
2025-03-21,CF,CF6400,25/03/BG/00001,BNI,KP2,50A,24995172,0
2025-03-21,CF,CF1000,25/03/BG/00001,BBD,KP2,50A,30685543,0
2025-01-22,CF,CF2300,25/01/BG/00001,BRI,KP2,50A,33159799,0
2025-01-22,CF,CF4300,25/01/BG/00001,BNI,KP2,50A,6806461,0
2025-03-21,CF,CF6100,25/03/BG/00001,BNI,KP2,50A,68166617,0
2025-02-21,CF,CF5400,25/02/BG/00001,BRI,KP2,50A,32433599,0
2025-03-21,CF,CF4000,25/03/BG/00001,BRI,KP2,50A,29421622,0
2025-01-22,CF,CF7400,25/01/BG/00001,BBD,KP2,50A,9506677,976788
2025-02-21,IT,IT2000,25/02/BG/00001,BNI,KP2,50A,23728147,1423023
2025-03-21,IT,IT1300,25/03/BG/00001,BRI,KP2,50A,40743469,0
2025-03-21,IT,IT2300,25/03/BG/00001,BBD,KP2,50A,35838543,0
2025-03-21,IT,IT5300,25/03/BG/00001,BBD,KP2,50A,24344073,0
2025-02-21,CF,CF4200,25/02/BG/00001,BNI,KP2,50D,1110403,0
2025-01-22,CF,CF1200,25/01/BG/00001,BNI,KP2,50D,703049,0
2025-01-22,IT,IT4200,25/01/BG/00001,BBD,KP2,50A,32596142,0
2025-03-21,IT,IT3000,25/03/BG/00001,BRI,KP2,50D,380940,0
2025-03-21,CF,CF6100,25/03/BG/00001,BNI,KP2,50A,14368315,0
2025-02-21,CF,CF7300,25/02/BG/00001,BBD,KP2,50A,6188971,0
2025-01-22,CF,CF2000,25/01/BG/00001,BRI,KP2,50A,49734237,0
2025-03-21,CF,CF6000,25/03/BG/00001,BBD,KP2,50A,21621743,0
2025-01-22,CF,CF7400,25/01/BG/00001,BNI,KP2,50A,6375234,0
2025-02-21,CF,CF1100,25/02/BG/00001,BBD,KP2,50A,27620658,0
2025-02-21,CF,CF5000,25/02/BG/00001,BBD,KP2,50A,34748305,0
2025-01-22,CF,CF1100,25/01/BG/00001,BRI,KP2,50D,1011436,0
2025-03-21,CF,CF3300,25/03/BG/00001,BRI,KP2,50A,29626296,0
2025-02-21,CF,CF6400,25/02/BG/00001,BNI,KP2,50D,1081294,0
2025-01-22,CF,CF7000,25/01/BG/00001,BNI,KP2,50A,27036878,1163412
2025-03-21,IT,IT4200,25/03/BG/00001,BNI,KP2,50D,850270,0
2025-02-21,IT,IT1100,25/02/BG/00001,BRI,KP2,50A,46989789,1098214
2025-02-21,CF,CF1A00,25/02/BG/00001,BRI,KP2,50A,69278867,1078590
2025-01-22,CF,CF6200,25/01/BG/00001,BRI,KP2,50D,2765821,0
2025-01-22,IT,IT5200,25/01/BG/00001,BRI,KP2,50D,723544,0
2025-02-21,CF,CF2000,25/02/BG/00001,BRI,KP2,50A,17137615,0
2025-03-21,CF,CF6300,25/03/BG/00001,BBD,KP2,50A,67147983,0
2025-03-21,IT,IT5000,25/03/BG/00001,BNI,KP2,50A,49671175,0
2025-03-21,CF,CF4200,25/03/BG/00001,BBD,KP2,50A,7723555,1186233
2025-02-21,IT,IT1000,25/02/BG/00001,BNI,KP2,50D,1936570,0
2025-02-21,IT,IT1300,25/02/BG/00001,BNI,KP2,50A,31778154,0
2025-01-22,CF,CF3000,25/01/BG/00001,BNI,KP2,50D,1562924,0
2025-03-21,CF,CF5400,25/03/BG/00001,BBD,KP2,50D,3244143,0
2025-02-21,IT,IT4100,25/02/BG/00001,BRI,KP2,50A,32020749,241049
2025-01-22,CF,CF1A00,25/01/BG/00001,BBD,KP2,50A,53975183,0
2025-01-22,CF,CF1200,25/01/BG/00001,BNI,KP2,50A,67319387,0
2025-03-21,CF,CF4100,25/03/BG/00001,BBD,KP2,50D,1987964,0
2025-01-22,IT,IT4300,25/01/BG/00001,BBD,KP2,50A,29177527,0
2025-03-21,CF,CF7300,25/03/BG/00001,BBD,KP2,50A,65485779,0
2025-01-22,CF,CF6100,25/01/BG/00001,BBD,KP2,50D,584517,0
2025-03-21,CF,CF3100,25/03/BG/00001,BRI,KP2,50D,2740582,0
2025-01-22,CF,CF7100,25/01/BG/00001,BRI,KP2,50D,401519,0
2025-02-21,IT,IT2300,25/02/BG/00001,BNI,KP2,50D,2702081,0
2025-02-21,CF,CF6200,25/02/BG/00001,BBD,KP2,50D,519868,0
2025-03-21,CF,CF1100,25/03/BG/00001,BNI,KP2,50A,5696993,0
2025-02-21,CF,CF5100,25/02/BG/00001,BBD,KP2,50A,49399757,0
2025-02-21,CF,CF1300,25/02/BG/00001,BRI,KP2,50A,14880630,0
2025-02-21,CF,CF6100,25/02/BG/00001,BNI,KP2,50A,40202521,0
2025-02-21,CF,CF5200,25/02/BG/00001,BBD,KP2,50A,18958563,0
2025-03-21,CF,CF2200,25/03/BG/00001,BBD,KP2,50D,2173303,0
2025-02-21,CF,CF6000,25/02/BG/00001,BBD,KP2,50D,1294558,0
2025-01-22,CF,CF2000,25/01/BG/00001,BNI,KP2,50A,69880426,0
2025-03-21,CF,CF3000,25/03/BG/00001,BBD,KP2,50A,69930236,0
2025-02-21,IT,IT5200,25/02/BG/00001,BNI,KP2,50A,47054747,191602
2025-03-21,CF,CF4000,25/03/BG/00001,BNI,KP2,50A,61592841,0
2025-02-21,CF,CF3000,25/02/BG/00001,BRI,KP2,50A,59262308,0
2025-03-21,CF,CF5000,25/03/BG/00001,BBD,KP2,50D,2102777,0
2025-01-22,CF,CF6000,25/01/BG/00001,BBD,KP2,50A,62989552,0
2025-03-21,IT,IT1100,25/03/BG/00001,BNI,KP2,50D,3034750,507959
2025-03-21,CF,CF3000,25/03/BG/00001,BBD,KP2,50A,10615199,0
2025-03-21,CF,CF5300,25/03/BG/00001,BNI,KP2,50A,40915906,581466
2025-02-21,CF,CF6100,25/02/BG/00001,BBD,KP2,50A,36392804,0
2025-02-21,IT,IT2300,25/02/BG/00001,BNI,KP2,50A,34595761,0
2025-01-22,IT,IT4300,25/01/BG/00001,BBD,KP2,50A,35351481,425488
2025-01-22,CF,CF3100,25/01/BG/00001,BNI,KP2,50A,54483571,0
2025-01-22,IT,IT4000,25/01/BG/00001,BNI,KP2,50A,66304200,0
2025-02-21,CF,CF1300,25/02/BG/00001,BRI,KP2,50D,2674444,0
2025-01-22,CF,CF3200,25/01/BG/00001,BNI,KP2,50D,855765,0
2025-01-22,IT,IT1100,25/01/BG/00001,BBD,KP2,50D,2339564,139171
2025-01-22,CF,CF3000,25/01/BG/00001,BRI,KP2,50D,920312,0
2025-03-21,IT,IT5300,25/03/BG/00001,BRI,KP2,50D,2708431,198121
2025-03-21,CF,CF5100,25/03/BG/00001,BBD,KP2,50A,22356970,0
2025-03-21,CF,CF6200,25/03/BG/00001,BNI,KP2,50D,944842,0
2025-03-21,IT,IT2400,25/03/BG/00001,BRI,KP2,50A,47588133,0
2025-03-21,CF,CF3200,25/03/BG/00001,BBD,KP2,50D,2896403,0
2025-02-21,CF,CF5300,25/02/BG/00001,BRI,KP2,50D,2634475,0
