D_PROC_GAJI,C_ORG_CUR,I_INV_GAJI,C_BANK_GAJI,C_EMP_PAYLOC,V_EMP_TUNJGAJI,V_EMP_POTGAJI
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,62520000,11730000
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,172694000,25942000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,50641000,0
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,346519000,50926000
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,180704000,0
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,57173000,0
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,171179000,24806000
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,115539000,18082000
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,151610000,33266000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,424767000,96763000
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,176819000,17321000
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,118523000,0
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,73074000,4110000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,141539000,8936000
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,80311000,16785000
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,286127000,19926000
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,140762000,15026000
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,92923000,0
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,152804000,0
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,229143000,13701000
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,218471000,16325000
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,177638000,40215000
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,81283000,18255000
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,91245000,0
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,286708000,40730000
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,52087000,3827000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,58839000,10124000
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,153129000,8534000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,138267000,26231000
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,85728000,19978000
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,43559000,10772000
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,164153000,27314000
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,75271000,8733000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,141123000,12973000
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,214833000,51641000
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,146508000,33538000
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,140548000,19379000
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,109528000,14916000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,187823000,10872000
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,242261000,0
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,247357000,15854000
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,48666000,0
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,40674000,8424000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,320621000,0
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,229408000,42324000
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,203018000,48692000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,100117000,10782000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,97397000,22230000
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,94414000,23096000
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,138286000,0
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,49575000,5676000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,66361000,13911000
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,240681000,38062000
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,105542000,16739000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,39113000,4609000
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,59537000,0
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,186045000,39886000
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,231301000,27995000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,334444000,34258000
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,40625000,0
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,74358000,4843000
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,153325000,13117000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,348407000,51042000
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,156643000,17934000
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,167602000,0
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,106586000,7511000
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,98345000,21485000
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,37565000,6964000
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,218137000,0
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,97615000,0
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,31280000,5839000
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,25494000,1282000
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,182194000,40139000
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,333612000,38305000
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,144714000,9365000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,107650000,0
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,115190000,8676000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,103698000,0
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,111307000,0
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,26223000,0
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,71715000,9179000
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,78860000,10875000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,113628000,24012000
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,175153000,0
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,85840000,0
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,137018000,28133000
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,46219000,0
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,215820000,23102000
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,222105000,35744000
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,304095000,38600000
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,129209000,12788000
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,44467000,6618000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,98845000,0
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,127263000,9848000
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,155107000,19594000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,114387000,0
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,124099000,16267000
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,301181000,22225000
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,140320000,0
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,144735000,18228000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,140880000,25199000
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,319486000,0
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,149570000,16243000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,122541000,0
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,102318000,10422000
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,278502000,0
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,347141000,84531000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,500327000,54195000
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,94105000,21489000
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,139516000,28229000
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,171013000,0
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,232285000,44846000
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,85379000,12894000
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,222577000,50140000
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,175192000,9663000
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,112474000,15490000
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,79082000,13626000
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,277774000,49333000
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,250995000,41896000
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,26026000,4303000
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,98256000,8220000
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,255413000,45656000
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,618576000,0
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,61035000,7529000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,135845000,11102000
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,166939000,34248000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,122167000,25954000
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,55664000,5525000
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,135467000,0
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,61556000,9708000
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,116651000,11436000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,105053000,0
